Sentence Number,Word,Label
4840,an,O
4840,ancient,O
4840,secret,O
4840,It,O
4840,had,O
4840,to,O
4840,solve,O
4840,a,O
4840,puzzle,O
4840,to,O
4840,continue,O
4840,its,O
4840,journey,O
4840,The,O
4840,enchanted,O
4840,land,O
4840,bid,O
4840,the,O
4840,sheep,B-ANIMAL
4840,farewell,O
4840,as,O
4840,it,O
4840,continued,O
4840,its,O
4840,journey,O
4841,Long,O
4841,ago,O
4841,a,O
4841,elephant,B-ANIMAL
4841,set,O
4841,off,O
4841,on,O
4841,a,O
4841,grand,O
4841,adventure,O
4841,A,O
4841,magical,O
4841,pond,O
4841,reflected,O
4841,the,O
4841,elephant's,O
4841,deepest,O
4841,dreams,O
4841,The,O
4841,enchanted,O
4841,land,O
4841,bid,O
4841,the,O
4841,elephant,B-ANIMAL
4841,farewell,O
4841,as,O
4841,it,O
4841,continued,O
4841,its,O
4841,journey,O
4842,Once,O
4842,upon,O
4842,a,O
4842,time,O
4842,a,O
4842,elephant,B-ANIMAL
4842,wandered,O
4842,into,O
4842,a,O
4842,mysterious,O
4842,forest,O
4842,The,O
4842,elephant,B-ANIMAL
4842,discovered,O
4842,an,O
4842,ancient,O
4842,book,O
4842,filled,O
4842,with,O
4842,forgotten,O
4842,wisdom,O
4842,The,O
4842,elephant,B-ANIMAL
4842,knew,O
4842,it,O
4842,would,O
4842,return,O
4842,one,O
4842,day,O
4842,for,O
4842,another,O
4842,grand,O
4842,adventure,O
4843,One,O
4843,evening,O
4843,a,O
4843,dog,B-ANIMAL
4843,found,O
4843,itself,O
4843,in,O
4843,an,O
4843,enchanted,O
4843,garden,O
4843,A,O
4843,sudden,O
4843,storm,O
4843,forced,O
4843,it,O
4843,to,O
4843,seek,O
4843,shelter,O
4843,in,O
4843,a,O
4843,hidden,O
4843,cavern,O
4843,The,O
4843,dog,B-ANIMAL
4843,knew,O
4843,it,O
4843,would,O
4843,return,O
4843,one,O
4843,day,O
4843,for,O
4843,another,O
4843,grand,O
4843,adventure,O
4844,A,O
4844,lonely,O
4844,squirrel,B-ANIMAL
4844,roamed,O
4844,the,O
4844,vast,O
4844,plains,O
4844,in,O
4844,search,O
4844,of,O
4844,something,O
4844,special,O
4844,A,O
4844,hidden,O
4844,passage,O
4844,led,O
4844,the,O
4844,squirrel,B-ANIMAL
4844,into,O
4844,a,O
4844,secret,O
4844,underground,O
4844,world,O
4844,Having,O
4844,learned,O
4844,an,O
4844,important,O
4844,lesson,O
4844,the,O
4844,squirrel,B-ANIMAL
4844,shared,O
4844,its,O
4844,story,O
4844,with,O
4844,others,O
4845,A,O
4845,butterfly,B-ANIMAL
4845,in,O
4845,the,O
4845,meadow,O
4845,noticed,O
4845,something,O
4845,glowing,O
4845,in,O
4845,the,O
4845,distance,O
4845,It,O
4845,had,O
4845,to,O
4845,solve,O
4845,a,O
4845,puzzle,O
4845,to,O
4845,continue,O
4845,its,O
4845,journey,O
4845,Having,O
4845,learned,O
4845,an,O
4845,important,O
4845,lesson,O
4845,the,O
4845,butterfly,B-ANIMAL
4845,shared,O
4845,its,O
4845,story,O
4845,with,O
4845,others,O
4846,One,O
4846,evening,O
4846,a,O
4846,cat,B-ANIMAL
4846,found,O
4846,itself,O
4846,in,O
4846,an,O
4846,enchanted,O
4846,garden,O
4846,The,O
4846,path,O
4846,was,O
4846,blocked,O
4846,by,O
4846,a,O
4846,giant,O
4846,boulder,O
4846,but,O
4846,a,O
4846,kind,O
4846,bear,O
4846,helped,O
4846,move,O
4846,it,O
4846,The,O
4846,cat,B-ANIMAL
4846,knew,O
4846,it,O
4846,would,O
4846,return,O
4846,one,O
4846,day,O
4846,for,O
4846,another,O
4846,grand,O
4846,adventure,O
4847,Long,O
4847,ago,O
4847,a,O
4847,horse,B-ANIMAL
4847,set,O
4847,off,O
4847,on,O
4847,a,O
4847,grand,O
4847,adventure,O
4847,A,O
4847,hidden,O
4847,passage,O
4847,led,O
4847,the,O
4847,horse,B-ANIMAL
4847,into,O
4847,a,O
4847,secret,O
4847,underground,O
4847,world,O
4847,The,O
4847,journey,O
4847,changed,O
4847,the,O
4847,horse,B-ANIMAL
4847,forever,O
4847,filling,O
4847,its,O
4847,heart,O
4847,with,O
4847,joy,O
4848,Long,O
4848,ago,O
4848,a,O
4848,cow,B-ANIMAL
4848,set,O
4848,off,O
4848,on,O
4848,a,O
4848,grand,O
4848,adventure,O
4848,The,O
4848,cow,B-ANIMAL
4848,discovered,O
4848,an,O
4848,ancient,O
4848,book,O
4848,filled,O
4848,with,O
4848,forgotten,O
4848,wisdom,O
4848,The,O
4848,cow,B-ANIMAL
4848,knew,O
4848,it,O
4848,would,O
4848,return,O
4848,one,O
4848,day,O
4848,for,O
4848,another,O
4848,grand,O
4848,adventure,O
4849,One,O
4849,evening,O
4849,a,O
4849,horse,B-ANIMAL
4849,found,O
4849,itself,O
4849,in,O
4849,an,O
4849,enchanted,O
4849,garden,O
4849,It,O
4849,met,O
4849,a,O
4849,wise,O
4849,old,O
4849,owl,O
4849,who,O
4849,shared,O
4849,a,O
4849,mysterious,O
4849,riddle,O
4849,It,O
4849,returned,O
4849,home,O
4849,wiser,O
4849,and,O
4849,braver,O
4849,than,O
4849,before,O
4850,A,O
4850,cat,B-ANIMAL
4850,in,O
4850,the,O
4850,desert,O
4850,uncovered,O
4850,a,O
4850,long-lost,O
4850,relic,O
4850,An,O
4850,unexpected,O
4850,friend,O
4850,a,O
4850,talking,O
4850,parrot,O
4850,guided,O
4850,the,O
4850,cat,B-ANIMAL
4850,along,O
4850,the,O
4850,way,O
4850,The,O
4850,cat,B-ANIMAL
4850,knew,O
4850,it,O
4850,would,O
4850,return,O
4850,one,O
4850,day,O
4850,for,O
4850,another,O
4850,grand,O
4850,adventure,O
4851,In,O
4851,a,O
4851,quiet,O
4851,village,O
4851,a,O
4851,cat,B-ANIMAL
4851,discovered,O
4851,an,O
4851,ancient,O
4851,secret,O
4851,It,O
4851,had,O
4851,to,O
4851,solve,O
4851,a,O
4851,puzzle,O
4851,to,O
4851,continue,O
4851,its,O
4851,journey,O
4851,The,O
4851,journey,O
4851,changed,O
4851,the,O
4851,cat,B-ANIMAL
4851,forever,O
4851,filling,O
4851,its,O
4851,heart,O
4851,with,O
4851,joy,O
4852,A,O
4852,squirrel,B-ANIMAL
4852,in,O
4852,the,O
4852,meadow,O
4852,noticed,O
4852,something,O
4852,glowing,O
4852,in,O
4852,the,O
4852,distance,O
4852,The,O
4852,squirrel,B-ANIMAL
4852,discovered,O
4852,an,O
4852,ancient,O
4852,book,O
4852,filled,O
4852,with,O
4852,forgotten,O
4852,wisdom,O
4852,The,O
4852,enchanted,O
4852,land,O
4852,bid,O
4852,the,O
4852,squirrel,B-ANIMAL
4852,farewell,O
4852,as,O
4852,it,O
4852,continued,O
4852,its,O
4852,journey,O
4853,In,O
4853,a,O
4853,quiet,O
4853,village,O
4853,a,O
4853,cow,B-ANIMAL
4853,discovered,O
4853,an,O
4853,ancient,O
4853,secret,O
4853,A,O
4853,sudden,O
4853,storm,O
4853,forced,O
4853,it,O
4853,to,O
4853,seek,O
4853,shelter,O
4853,in,O
4853,a,O
4853,hidden,O
4853,cavern,O
4853,The,O
4853,enchanted,O
4853,land,O
4853,bid,O
4853,the,O
4853,cow,B-ANIMAL
4853,farewell,O
4853,as,O
4853,it,O
4853,continued,O
4853,its,O
4853,journey,O
4854,A,O
4854,curious,O
4854,squirrel,B-ANIMAL
4854,stumbled,O
4854,upon,O
4854,a,O
4854,hidden,O
4854,cave,O
4854,It,O
4854,met,O
4854,a,O
4854,wise,O
4854,old,O
4854,owl,O
4854,who,O
4854,shared,O
4854,a,O
4854,mysterious,O
4854,riddle,O
4854,The,O
4854,journey,O
4854,changed,O
4854,the,O
4854,squirrel,B-ANIMAL
4854,forever,O
4854,filling,O
4854,its,O
4854,heart,O
4854,with,O
4854,joy,O
4855,A,O
4855,chicken,B-ANIMAL
4855,in,O
4855,the,O
4855,meadow,O
4855,noticed,O
4855,something,O
4855,glowing,O
4855,in,O
4855,the,O
4855,distance,O
4855,A,O
4855,hidden,O
4855,passage,O
4855,led,O
4855,the,O
4855,chicken,B-ANIMAL
4855,into,O
4855,a,O
4855,secret,O
4855,underground,O
4855,world,O
4855,As,O
4855,the,O
4855,sun,O
4855,set,O
4855,the,O
4855,chicken,B-ANIMAL
4855,smiled,O
4855,knowing,O
4855,its,O
4855,adventure,O
4855,was,O
4855,only,O
4855,the,O
4855,beginning,O
4856,A,O
4856,lonely,O
4856,horse,B-ANIMAL
4856,roamed,O
4856,the,O
4856,vast,O
4856,plains,O
4856,in,O
4856,search,O
4856,of,O
4856,something,O
4856,special,O
4856,The,O
4856,path,O
4856,was,O
4856,blocked,O
4856,by,O
4856,a,O
4856,giant,O
4856,boulder,O
4856,but,O
4856,a,O
4856,kind,O
4856,bear,O
4856,helped,O
4856,move,O
4856,it,O
4856,The,O
4856,journey,O
4856,changed,O
4856,the,O
4856,horse,B-ANIMAL
4856,forever,O
4856,filling,O
4856,its,O
4856,heart,O
4856,with,O
4856,joy,O
4857,Once,O
4857,upon,O
4857,a,O
4857,time,O
4857,a,O
4857,butterfly,B-ANIMAL
4857,wandered,O
4857,into,O
4857,a,O
4857,mysterious,O
4857,forest,O
4857,A,O
4857,mischievous,O
4857,fox,O
4857,tried,O
4857,to,O
4857,trick,O
4857,the,O
4857,butterfly,B-ANIMAL
4857,out,O
4857,of,O
4857,its,O
4857,findings,O
4857,The,O
4857,enchanted,O
4857,land,O
4857,bid,O
4857,the,O
4857,butterfly,B-ANIMAL
4857,farewell,O
4857,as,O
4857,it,O
4857,continued,O
4857,its,O
4857,journey,O
4858,A,O
4858,curious,O
4858,sheep,B-ANIMAL
4858,stumbled,O
4858,upon,O
4858,a,O
4858,hidden,O
4858,cave,O
4858,A,O
4858,mischievous,O
4858,fox,O
4858,tried,O
4858,to,O
4858,trick,O
4858,the,O
4858,sheep,B-ANIMAL
4858,out,O
4858,of,O
4858,its,O
4858,findings,O
4858,A,O
4858,newfound,O
4858,friendship,O
4858,made,O
4858,the,O
4858,adventure,O
4858,truly,O
4858,special,O
4859,Under,O
4859,the,O
4859,bright,O
4859,moon,O
4859,a,O
4859,butterfly,B-ANIMAL
4859,felt,O
4859,a,O
4859,strange,O
4859,pull,O
4859,towards,O
4859,the,O
4859,river,O
4859,An,O
4859,unexpected,O
4859,friend,O
4859,a,O
4859,talking,O
4859,parrot,O
4859,guided,O
4859,the,O
4859,butterfly,B-ANIMAL
4859,along,O
4859,the,O
4859,way,O
4859,The,O
4859,journey,O
4859,changed,O
4859,the,O
4859,butterfly,B-ANIMAL
4859,forever,O
4859,filling,O
4859,its,O
4859,heart,O
4859,with,O
4859,joy,O
4860,A,O
4860,cow,B-ANIMAL
4860,in,O
4860,the,O
4860,desert,O
4860,uncovered,O
4860,a,O
4860,long-lost,O
4860,relic,O
4860,An,O
4860,unexpected,O
4860,friend,O
4860,a,O
4860,talking,O
4860,parrot,O
4860,guided,O
4860,the,O
4860,cow,B-ANIMAL
4860,along,O
4860,the,O
4860,way,O
4860,The,O
4860,enchanted,O
4860,land,O
4860,bid,O
4860,the,O
4860,cow,B-ANIMAL
4860,farewell,O
4860,as,O
4860,it,O
4860,continued,O
4860,its,O
4860,journey,O
4861,A,O
4861,spider,B-ANIMAL
4861,in,O
4861,the,O
4861,meadow,O
4861,noticed,O
4861,something,O
4861,glowing,O
4861,in,O
4861,the,O
4861,distance,O
4861,The,O
4861,spider,B-ANIMAL
4861,found,O
4861,a,O
4861,map,O
4861,leading,O
4861,to,O
4861,a,O
4861,legendary,O
4861,treasure,O
4861,The,O
4861,journey,O
4861,changed,O
4861,the,O
4861,spider,B-ANIMAL
4861,forever,O
4861,filling,O
4861,its,O
4861,heart,O
4861,with,O
4861,joy,O
4862,Once,O
4862,upon,O
4862,a,O
4862,time,O
4862,a,O
4862,cat,B-ANIMAL
4862,wandered,O
4862,into,O
4862,a,O
4862,mysterious,O
4862,forest,O
4862,A,O
4862,sudden,O
4862,storm,O
4862,forced,O
4862,it,O
4862,to,O
4862,seek,O
4862,shelter,O
4862,in,O
4862,a,O
4862,hidden,O
4862,cavern,O
4862,A,O
4862,newfound,O
4862,friendship,O
4862,made,O
4862,the,O
4862,adventure,O
4862,truly,O
4862,special,O
4863,Under,O
4863,the,O
4863,bright,O
4863,moon,O
4863,a,O
4863,elephant,B-ANIMAL
4863,felt,O
4863,a,O
4863,strange,O
4863,pull,O
4863,towards,O
4863,the,O
4863,river,O
4863,A,O
4863,mischievous,O
4863,fox,O
4863,tried,O
4863,to,O
4863,trick,O
4863,the,O
4863,elephant,B-ANIMAL
4863,out,O
4863,of,O
4863,its,O
4863,findings,O
4863,The,O
4863,elephant,B-ANIMAL
4863,knew,O
4863,it,O
4863,would,O
4863,return,O
4863,one,O
4863,day,O
4863,for,O
4863,another,O
4863,grand,O
4863,adventure,O
4864,Deep,O
4864,in,O
4864,the,O
4864,jungle,O
4864,a,O
4864,elephant,B-ANIMAL
4864,heard,O
4864,a,O
4864,strange,O
4864,sound,O
4864,A,O
4864,hidden,O
4864,passage,O
4864,led,O
4864,the,O
4864,elephant,B-ANIMAL
4864,into,O
4864,a,O
4864,secret,O
4864,underground,O
4864,world,O
4864,At,O
4864,last,O
4864,the,O
4864,elephant,B-ANIMAL
4864,found,O
4864,what,O
4864,it,O
4864,had,O
4864,been,O
4864,searching,O
4864,for,O
4864,all,O
4864,along,O
4865,A,O
4865,lonely,O
4865,elephant,B-ANIMAL
4865,roamed,O
4865,the,O
4865,vast,O
4865,plains,O
4865,in,O
4865,search,O
4865,of,O
4865,something,O
4865,special,O
4865,The,O
4865,elephant,B-ANIMAL
4865,discovered,O
4865,an,O
4865,ancient,O
4865,book,O
4865,filled,O
4865,with,O
4865,forgotten,O
4865,wisdom,O
4865,With,O
4865,the,O
4865,mystery,O
4865,solved,O
4865,the,O
4865,elephant,B-ANIMAL
4865,could,O
4865,finally,O
4865,rest,O
4866,A,O
4866,cat,B-ANIMAL
4866,in,O
4866,the,O
4866,meadow,O
4866,noticed,O
4866,something,O
4866,glowing,O
4866,in,O
4866,the,O
4866,distance,O
4866,A,O
4866,hidden,O
4866,passage,O
4866,led,O
4866,the,O
4866,cat,B-ANIMAL
4866,into,O
4866,a,O
4866,secret,O
4866,underground,O
4866,world,O
4866,The,O
4866,cat,B-ANIMAL
4866,realized,O
4866,that,O
4866,the,O
4866,real,O
4866,treasure,O
4866,was,O
4866,the,O
4866,memories,O
4866,made,O
4867,Under,O
4867,the,O
4867,bright,O
4867,moon,O
4867,a,O
4867,chicken,B-ANIMAL
4867,felt,O
4867,a,O
4867,strange,O
4867,pull,O
4867,towards,O
4867,the,O
4867,river,O
4867,An,O
4867,unexpected,O
4867,friend,O
4867,a,O
4867,talking,O
4867,parrot,O
4867,guided,O
4867,the,O
4867,chicken,B-ANIMAL
4867,along,O
4867,the,O
4867,way,O
4867,The,O
4867,enchanted,O
4867,land,O
4867,bid,O
4867,the,O
4867,chicken,B-ANIMAL
4867,farewell,O
4867,as,O
4867,it,O
4867,continued,O
4867,its,O
4867,journey,O
4868,Long,O
4868,ago,O
4868,a,O
4868,elephant,B-ANIMAL
4868,set,O
4868,off,O
4868,on,O
4868,a,O
4868,grand,O
4868,adventure,O
4868,The,O
4868,path,O
4868,was,O
4868,blocked,O
4868,by,O
4868,a,O
4868,giant,O
4868,boulder,O
4868,but,O
4868,a,O
4868,kind,O
4868,bear,O
4868,helped,O
4868,move,O
4868,it,O
4868,A,O
4868,newfound,O
4868,friendship,O
4868,made,O
4868,the,O
4868,adventure,O
4868,truly,O
4868,special,O
4869,Deep,O
4869,in,O
4869,the,O
4869,jungle,O
4869,a,O
4869,cow,B-ANIMAL
4869,heard,O
4869,a,O
4869,strange,O
4869,sound,O
4869,It,O
4869,had,O
4869,to,O
4869,solve,O
4869,a,O
4869,puzzle,O
4869,to,O
4869,continue,O
4869,its,O
4869,journey,O
4869,The,O
4869,cow,B-ANIMAL
4869,realized,O
4869,that,O
4869,the,O
4869,real,O
4869,treasure,O
4869,was,O
4869,the,O
4869,memories,O
4869,made,O
4870,In,O
4870,a,O
4870,quiet,O
4870,village,O
4870,a,O
4870,sheep,B-ANIMAL
4870,discovered,O
4870,an,O
4870,ancient,O
4870,secret,O
4870,A,O
4870,sudden,O
4870,storm,O
4870,forced,O
4870,it,O
4870,to,O
4870,seek,O
4870,shelter,O
4870,in,O
4870,a,O
4870,hidden,O
4870,cavern,O
4870,The,O
4870,sheep,B-ANIMAL
4870,realized,O
4870,that,O
4870,the,O
4870,real,O
4870,treasure,O
4870,was,O
4870,the,O
4870,memories,O
4870,made,O
4871,A,O
4871,spider,B-ANIMAL
4871,in,O
4871,the,O
4871,meadow,O
4871,noticed,O
4871,something,O
4871,glowing,O
4871,in,O
4871,the,O
4871,distance,O
4871,A,O
4871,sudden,O
4871,storm,O
4871,forced,O
4871,it,O
4871,to,O
4871,seek,O
4871,shelter,O
4871,in,O
4871,a,O
4871,hidden,O
4871,cavern,O
4871,The,O
4871,spider,B-ANIMAL
4871,knew,O
4871,it,O
4871,would,O
4871,return,O
4871,one,O
4871,day,O
4871,for,O
4871,another,O
4871,grand,O
4871,adventure,O
4872,Once,O
4872,upon,O
4872,a,O
4872,time,O
4872,a,O
4872,squirrel,B-ANIMAL
4872,wandered,O
4872,into,O
4872,a,O
4872,mysterious,O
4872,forest,O
4872,It,O
4872,had,O
4872,to,O
4872,solve,O
4872,a,O
4872,puzzle,O
4872,to,O
4872,continue,O
4872,its,O
4872,journey,O
4872,As,O
4872,the,O
4872,sun,O
4872,set,O
4872,the,O
4872,squirrel,B-ANIMAL
4872,smiled,O
4872,knowing,O
4872,its,O
4872,adventure,O
4872,was,O
4872,only,O
4872,the,O
4872,beginning,O
4873,A,O
4873,elephant,B-ANIMAL
4873,in,O
4873,the,O
4873,desert,O
4873,uncovered,O
4873,a,O
4873,long-lost,O
4873,relic,O
4873,The,O
4873,path,O
4873,was,O
4873,blocked,O
4873,by,O
4873,a,O
4873,giant,O
4873,boulder,O
4873,but,O
4873,a,O
4873,kind,O
4873,bear,O
4873,helped,O
4873,move,O
4873,it,O
4873,It,O
4873,returned,O
4873,home,O
4873,wiser,O
4873,and,O
4873,braver,O
4873,than,O
4873,before,O
4874,Under,O
4874,the,O
4874,bright,O
4874,moon,O
4874,a,O
4874,spider,B-ANIMAL
4874,felt,O
4874,a,O
4874,strange,O
4874,pull,O
4874,towards,O
4874,the,O
4874,river,O
4874,The,O
4874,path,O
4874,was,O
4874,blocked,O
4874,by,O
4874,a,O
4874,giant,O
4874,boulder,O
4874,but,O
4874,a,O
4874,kind,O
4874,bear,O
4874,helped,O
4874,move,O
4874,it,O
4874,A,O
4874,newfound,O
4874,friendship,O
4874,made,O
4874,the,O
4874,adventure,O
4874,truly,O
4874,special,O
4875,Deep,O
4875,in,O
4875,the,O
4875,jungle,O
4875,a,O
4875,chicken,B-ANIMAL
4875,heard,O
4875,a,O
4875,strange,O
4875,sound,O
4875,The,O
4875,path,O
4875,was,O
4875,blocked,O
4875,by,O
4875,a,O
4875,giant,O
4875,boulder,O
4875,but,O
4875,a,O
4875,kind,O
4875,bear,O
4875,helped,O
4875,move,O
4875,it,O
4875,It,O
4875,returned,O
4875,home,O
4875,wiser,O
4875,and,O
4875,braver,O
4875,than,O
4875,before,O
4876,Once,O
4876,upon,O
4876,a,O
4876,time,O
4876,a,O
4876,spider,B-ANIMAL
4876,wandered,O
4876,into,O
4876,a,O
4876,mysterious,O
4876,forest,O
4876,The,O
4876,spider,B-ANIMAL
4876,discovered,O
4876,an,O
4876,ancient,O
4876,book,O
4876,filled,O
4876,with,O
4876,forgotten,O
4876,wisdom,O
4876,Having,O
4876,learned,O
4876,an,O
4876,important,O
4876,lesson,O
4876,the,O
4876,spider,B-ANIMAL
4876,shared,O
4876,its,O
4876,story,O
4876,with,O
4876,others,O
4877,In,O
4877,a,O
4877,quiet,O
4877,village,O
4877,a,O
4877,chicken,B-ANIMAL
4877,discovered,O
4877,an,O
4877,ancient,O
4877,secret,O
4877,It,O
4877,had,O
4877,to,O
4877,solve,O
4877,a,O
4877,puzzle,O
4877,to,O
4877,continue,O
4877,its,O
4877,journey,O
4877,Having,O
4877,learned,O
4877,an,O
4877,important,O
4877,lesson,O
4877,the,O
4877,chicken,B-ANIMAL
4877,shared,O
4877,its,O
4877,story,O
4877,with,O
4877,others,O
4878,A,O
4878,cow,B-ANIMAL
4878,in,O
4878,the,O
4878,desert,O
4878,uncovered,O
4878,a,O
4878,long-lost,O
4878,relic,O
4878,The,O
4878,path,O
4878,was,O
4878,blocked,O
4878,by,O
4878,a,O
4878,giant,O
4878,boulder,O
4878,but,O
4878,a,O
4878,kind,O
4878,bear,O
4878,helped,O
4878,move,O
4878,it,O
4878,The,O
4878,cow,B-ANIMAL
4878,realized,O
4878,that,O
4878,the,O
4878,real,O
4878,treasure,O
4878,was,O
4878,the,O
4878,memories,O
4878,made,O
4879,One,O
4879,evening,O
4879,a,O
4879,spider,B-ANIMAL
4879,found,O
4879,itself,O
4879,in,O
4879,an,O
4879,enchanted,O
4879,garden,O
4879,The,O
4879,spider,B-ANIMAL
4879,discovered,O
4879,an,O
4879,ancient,O
4879,book,O
4879,filled,O
4879,with,O
4879,forgotten,O
4879,wisdom,O
4879,With,O
4879,the,O
4879,mystery,O
4879,solved,O
4879,the,O
4879,spider,B-ANIMAL
4879,could,O
4879,finally,O
4879,rest,O
4880,Long,O
4880,ago,O
4880,a,O
4880,dog,B-ANIMAL
4880,set,O
4880,off,O
4880,on,O
4880,a,O
4880,grand,O
4880,adventure,O
4880,An,O
4880,unexpected,O
4880,friend,O
4880,a,O
4880,talking,O
4880,parrot,O
4880,guided,O
4880,the,O
4880,dog,B-ANIMAL
4880,along,O
4880,the,O
4880,way,O
4880,The,O
4880,dog,B-ANIMAL
4880,realized,O
4880,that,O
4880,the,O
4880,real,O
4880,treasure,O
4880,was,O
4880,the,O
4880,memories,O
4880,made,O
4881,Once,O
4881,upon,O
4881,a,O
4881,time,O
4881,a,O
4881,squirrel,B-ANIMAL
4881,wandered,O
4881,into,O
4881,a,O
4881,mysterious,O
4881,forest,O
4881,A,O
4881,sudden,O
4881,storm,O
4881,forced,O
4881,it,O
4881,to,O
4881,seek,O
4881,shelter,O
4881,in,O
4881,a,O
4881,hidden,O
4881,cavern,O
4881,It,O
4881,returned,O
4881,home,O
4881,wiser,O
4881,and,O
4881,braver,O
4881,than,O
4881,before,O
4882,Once,O
4882,upon,O
4882,a,O
4882,time,O
4882,a,O
4882,cat,B-ANIMAL
4882,wandered,O
4882,into,O
4882,a,O
4882,mysterious,O
4882,forest,O
4882,The,O
4882,cat,B-ANIMAL
4882,found,O
4882,a,O
4882,map,O
4882,leading,O
4882,to,O
4882,a,O
4882,legendary,O
4882,treasure,O
4882,Having,O
4882,learned,O
4882,an,O
4882,important,O
4882,lesson,O
4882,the,O
4882,cat,B-ANIMAL
4882,shared,O
4882,its,O
4882,story,O
4882,with,O
4882,others,O
4883,A,O
4883,cow,B-ANIMAL
4883,in,O
4883,the,O
4883,meadow,O
4883,noticed,O
4883,something,O
4883,glowing,O
4883,in,O
4883,the,O
4883,distance,O
4883,It,O
4883,met,O
4883,a,O
4883,wise,O
4883,old,O
4883,owl,O
4883,who,O
4883,shared,O
4883,a,O
4883,mysterious,O
4883,riddle,O
4883,The,O
4883,cow,B-ANIMAL
4883,realized,O
4883,that,O
4883,the,O
4883,real,O
4883,treasure,O
4883,was,O
4883,the,O
4883,memories,O
4883,made,O
4884,A,O
4884,squirrel,B-ANIMAL
4884,in,O
4884,the,O
4884,desert,O
4884,uncovered,O
4884,a,O
4884,long-lost,O
4884,relic,O
4884,A,O
4884,mischievous,O
4884,fox,O
4884,tried,O
4884,to,O
4884,trick,O
4884,the,O
4884,squirrel,B-ANIMAL
4884,out,O
4884,of,O
4884,its,O
4884,findings,O
4884,A,O
4884,newfound,O
4884,friendship,O
4884,made,O
4884,the,O
4884,adventure,O
4884,truly,O
4884,special,O
4885,Deep,O
4885,in,O
4885,the,O
4885,jungle,O
4885,a,O
4885,butterfly,B-ANIMAL
4885,heard,O
4885,a,O
4885,strange,O
4885,sound,O
4885,The,O
4885,butterfly,B-ANIMAL
4885,discovered,O
4885,an,O
4885,ancient,O
4885,book,O
4885,filled,O
4885,with,O
4885,forgotten,O
4885,wisdom,O
4885,The,O
4885,enchanted,O
4885,land,O
4885,bid,O
4885,the,O
4885,butterfly,B-ANIMAL
4885,farewell,O
4885,as,O
4885,it,O
4885,continued,O
4885,its,O
4885,journey,O
4886,Deep,O
4886,in,O
4886,the,O
4886,jungle,O
4886,a,O
4886,horse,B-ANIMAL
4886,heard,O
4886,a,O
4886,strange,O
4886,sound,O
4886,A,O
4886,mischievous,O
4886,fox,O
4886,tried,O
4886,to,O
4886,trick,O
4886,the,O
4886,horse,B-ANIMAL
4886,out,O
4886,of,O
4886,its,O
4886,findings,O
4886,It,O
4886,returned,O
4886,home,O
4886,wiser,O
4886,and,O
4886,braver,O
4886,than,O
4886,before,O
4887,Under,O
4887,the,O
4887,bright,O
4887,moon,O
4887,a,O
4887,cow,B-ANIMAL
4887,felt,O
4887,a,O
4887,strange,O
4887,pull,O
4887,towards,O
4887,the,O
4887,river,O
4887,A,O
4887,hidden,O
4887,passage,O
4887,led,O
4887,the,O
4887,cow,B-ANIMAL
4887,into,O
4887,a,O
4887,secret,O
4887,underground,O
4887,world,O
4887,As,O
4887,the,O
4887,sun,O
4887,set,O
4887,the,O
4887,cow,B-ANIMAL
4887,smiled,O
4887,knowing,O
4887,its,O
4887,adventure,O
4887,was,O
4887,only,O
4887,the,O
4887,beginning,O
4888,In,O
4888,a,O
4888,quiet,O
4888,village,O
4888,a,O
4888,sheep,B-ANIMAL
4888,discovered,O
4888,an,O
4888,ancient,O
4888,secret,O
4888,It,O
4888,had,O
4888,to,O
4888,solve,O
4888,a,O
4888,puzzle,O
4888,to,O
4888,continue,O
4888,its,O
4888,journey,O
4888,The,O
4888,journey,O
4888,changed,O
4888,the,O
4888,sheep,B-ANIMAL
4888,forever,O
4888,filling,O
4888,its,O
4888,heart,O
4888,with,O
4888,joy,O
4889,A,O
4889,elephant,B-ANIMAL
4889,in,O
4889,the,O
4889,meadow,O
4889,noticed,O
4889,something,O
4889,glowing,O
4889,in,O
4889,the,O
4889,distance,O
4889,It,O
4889,had,O
4889,to,O
4889,solve,O
4889,a,O
4889,puzzle,O
4889,to,O
4889,continue,O
4889,its,O
4889,journey,O
4889,The,O
4889,elephant,B-ANIMAL
4889,knew,O
4889,it,O
4889,would,O
4889,return,O
4889,one,O
4889,day,O
4889,for,O
4889,another,O
4889,grand,O
4889,adventure,O
4890,A,O
4890,lonely,O
4890,dog,B-ANIMAL
4890,roamed,O
4890,the,O
4890,vast,O
4890,plains,O
4890,in,O
4890,search,O
4890,of,O
4890,something,O
4890,special,O
4890,The,O
4890,dog,B-ANIMAL
4890,discovered,O
4890,an,O
4890,ancient,O
4890,book,O
4890,filled,O
4890,with,O
4890,forgotten,O
4890,wisdom,O
4890,At,O
4890,last,O
4890,the,O
4890,dog,B-ANIMAL
4890,found,O
4890,what,O
4890,it,O
4890,had,O
4890,been,O
4890,searching,O
4890,for,O
4890,all,O
4890,along,O
4891,Under,O
4891,the,O
4891,bright,O
4891,moon,O
4891,a,O
4891,cow,B-ANIMAL
4891,felt,O
4891,a,O
4891,strange,O
4891,pull,O
4891,towards,O
4891,the,O
4891,river,O
4891,It,O
4891,met,O
4891,a,O
4891,wise,O
4891,old,O
4891,owl,O
4891,who,O
4891,shared,O
4891,a,O
4891,mysterious,O
4891,riddle,O
